ID1 *,DataType,DataTypeNotes,DataSource,DataRepositories,PublicationSource,ContactName,ContactEmail,DatabaseEntryNotes,DataHorizResolution,DataVertResolution,AdditionalNotes,OBJECTID_12__
374,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v338,338
375,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v339,339
376,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v340,340
382,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v341,341
383,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v342,342
384,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v343,343
385,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v344,344
386,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v345,345
387,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v346,346
173,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v347,347
174,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v348,348
175,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v349,349
176,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v350,350
177,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v351,351
178,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v352,352
179,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v353,353
180,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v354,354
181,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v355,355
182,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v356,356
183,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v357,357
184,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v358,358
185,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v359,359
186,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v360,360
187,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v361,361
188,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v362,362
189,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v363,363
190,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v364,364
191,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v365,365
192,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v366,366
193,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v367,367
388,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v368,368
389,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v369,369
390,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v370,370
391,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v371,371
392,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v372,372
393,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v373,373
394,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v374,374
395,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v375,375
396,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v376,376
397,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v377,377
398,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v378,378
399,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v379,379
400,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v380,380
401,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v381,381
402,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v382,382
403,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v383,383
404,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v384,384
405,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v385,385
406,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v386,386
407,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v387,387
408,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v388,388
409,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v389,389
410,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v390,390
411,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v391,391
412,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v392,392
413,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v393,393
414,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v394,394
415,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v395,395
416,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v396,396
417,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v397,397
418,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v398,398
419,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v399,399
420,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v400,400
421,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v401,401
422,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v402,402
423,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v403,403
424,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v404,404
425,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v405,405
426,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v406,406
427,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v407,407
428,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v408,408
429,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v409,409
430,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v410,410
431,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v411,411
432,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v412,412
433,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v413,413
434,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v414,414
435,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v415,415
436,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v416,416
437,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v417,417
438,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v418,418
439,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v419,419
440,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v420,420
441,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v421,421
442,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v422,422
443,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v423,423
444,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v424,424
445,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v425,425
446,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v426,426
447,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v427,427
448,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v428,428
449,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v429,429
450,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v430,430
451,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v431,431
452,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v432,432
453,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v433,433
454,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v434,434
455,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v435,435
456,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v436,436
457,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v437,437
458,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v438,438
459,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v439,439
460,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v440,440
461,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v441,441
462,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v442,442
463,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v443,443
464,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v444,444
465,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v445,445
466,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v446,446
467,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v447,447
468,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v448,448
469,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v449,449
470,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v450,450
471,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v451,451
472,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v452,452
473,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v453,453
474,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v454,454
475,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v455,455
476,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v456,456
477,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v457,457
478,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v458,458
479,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v459,459
480,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v460,460
481,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v461,461
482,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v462,462
483,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v463,463
484,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v464,464
485,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v465,465
486,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v466,466
487,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v467,467
488,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v468,468
489,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v469,469
490,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v470,470
491,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v471,471
492,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v472,472
493,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v473,473
494,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v474,474
495,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v475,475
496,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v476,476
497,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v477,477
498,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v478,478
499,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v479,479
500,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v480,480
501,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v481,481
